3.8518,2.19169,0.0638983,15.6499,7.75706,4.82768,1.50716e-09,6.07387e-10,0.0992115,0.5,0.487467
3.85405,2.19179,0.0639903,15.6274,7.7448,4.79555,1.48016e-09,6.07385e-10,0.0998027,0.5,0.493721
3.85567,2.19184,0.0640488,15.6131,7.73376,4.76263,1.4613e-09,6.07385e-10,0.1,0.5,0.5
3.85663,2.19184,0.0640736,15.607,4.72912,7.72382,1.44913e-09,6.07385e-10,0.0998027,0.5,0.506279
3.85695,2.19179,0.0640647,15.6092,7.71486,4.6952,1.44368e-09,6.07384e-10,0.0992115,0.5,0.512533
3.85662,2.19169,0.0640228,15.6194,7.70676,4.66105,1.44646e-09,6.07381e-10,0.0982287,0.5,0.518738
3.85563,2.19154,0.0639488,15.6375,7.69938,4.62685,1.46027e-09,6.07374e-10,0.0968583,0.5,0.524869
3.85399,2.19135,0.217734,15.6631,7.69261,4.59276,1.48872e-09,6.07363e-10,0.0951057,0.5,0.530902
3.8517,2.19112,0.0637117,15.6957,7.68633,4.55892,1.53559e-09,6.07348e-10,0.0929776,0.5,0.536812
3.84875,2.19085,0.0635531,15.7349,7.68043,4.5255,1.60407e-09,6.07326e-10,0.0904827,0.5,0.542578
3.84517,2.19055,0.0633714,15.78,7.6748,4.49262,1.69614e-09,6.07298e-10,0.0876307,0.5,0.548175
3.84094,2.19022,0.0631698,15.8304,7.66934,4.46043,1.8122e-09,6.07262e-10,0.0844328,0.5,0.553583
3.83608,2.18987,0.0629517,15.8852,7.66395,4.42905,1.95109e-09,6.07219e-10,0.0809017,0.5,0.558779
3.83061,2.18949,0.0627208,15.9437,7.65853,4.39861,2.11021e-09,6.07167e-10,0.0770513,0.5,0.563742
3.82454,2.18911,0.062481,16.0049,7.65299,4.36925,2.28584e-09,6.07108e-10,0.0728969,0.5,0.568455
3.81789,2.18871,0.0622363,16.0678,7.64722,4.34108,2.47333e-09,6.0704e-10,0.0684547,0.5,0.572897
3.81068,2.18831,0.231791,16.1315,7.64115,4.31422,2.66727e-09,6.06964e-10,0.0637424,0.5,0.577051
3.80295,2.18792,0.0617481,16.1948,7.63466,4.28881,2.86166e-09,6.0688e-10,0.0587785,0.5,0.580902
3.79472,2.18754,0.234469,16.2569,7.62767,4.26495,3.05005e-09,6.06789e-10,0.0535827,0.5,0.584433
3.78604,2.18717,0.235696,16.3165,7.6201,4.24276,3.22576e-09,6.06691e-10,0.0481754,0.5,0.587631
3.77695,2.18682,0.0610774,16.3727,7.61185,4.22234,3.38216e-09,6.06586e-10,0.0425779,0.5,0.590483
3.76749,2.1865,0.23788,16.4245,7.60285,4.20381,3.51305e-09,6.06477e-10,0.0368125,0.5,0.592978
3.75773,2.18621,0.0607128,16.471,7.59301,4.18725,3.61296e-09,6.06363e-10,0.0309017,0.5,0.595106
3.74771,2.18595,0.0605642,16.5114,7.58228,4.17277,3.67762e-09,6.06246e-10,0.024869,0.5,0.596858
3.73749,2.18573,0.0604412,16.545,7.5706,4.16044,3.70425e-09,6.06126e-10,0.0187381,0.5,0.598229
3.72715,2.18555,0.0603456,16.5712,7.55792,4.15034,3.69183e-09,6.06006e-10,0.0125333,0.5,0.599211
3.71675,2.18541,0.0602787,16.5896,4.14253,7.54421,3.64125e-09,6.05885e-10,0.00627905,0.5,0.599803
3.70635,2.18532,0.0602414,16.5999,7.52946,4.13706,3.55528e-09,6.05765e-10,-2.41915e-09,0.5,0.6
3.69602,2.18527,0.0602339,16.602,7.51365,4.13399,3.43845e-09,6.05647e-10,-0.00627905,0.5,0.599803
3.68582,2.18526,0.060256,16.5958,4.13335,7.49682,3.29673e-09,6.05532e-10,-0.0125333,0.5,0.599211
3.67582,2.1853,0.0603072,16.5818,7.47898,4.13517,3.13711e-09,6.05422e-10,-0.0187381,0.5,0.598229
3.66606,2.18539,0.0603861,16.5601,7.46021,4.13946,2.96705e-09,6.05316e-10,-0.024869,0.5,0.596858
3.65661,2.18551,0.060491,16.5314,7.44056,4.14622,2.79397e-09,6.05215e-10,-0.0309017,0.5,0.595106
3.64751,2.18567,0.06062,16.4962,7.42013,4.15545,2.62455e-09,6.0512e-10,-0.0368125,0.5,0.592978
3.6388,2.18587,0.0607705,16.4553,7.39903,4.16714,2.46433e-09,6.05033e-10,-0.0425779,0.5,0.590483
3.63051,2.1861,0.0609397,16.4097,7.37739,4.18125,2.31721e-09,6.04952e-10,-0.0481754,0.5,0.587631
3.62266,2.18636,0.0611242,16.3601,7.35537,4.19775,2.18537e-09,6.04878e-10,-0.0535827,0.5,0.584433
3.61526,2.18663,0.0613208,16.3077,4.21657,7.33314,2.0693e-09,6.04812e-10,-0.0587785,0.5,0.580902
3.60834,2.18693,0.0615258,16.2533,7.31089,4.23767,1.96814e-09,6.04752e-10,-0.0637424,0.5,0.577051
3.60188,2.18724,0.0617355,16.1981,7.28882,4.26095,1.88021e-09,6.04699e-10,-0.0684547,0.5,0.572897
3.59589,2.18755,0.0619459,16.1431,7.26715,4.28632,1.80346e-09,6.04653e-10,-0.0728969,0.5,0.568455
3.59035,2.18786,0.0621532,16.0893,7.24614,4.31366,1.736e-09,6.04614e-10,-0.0770513,0.5,0.563742
3.58525,2.18817,0.0623537,16.0375,7.22605,4.34286,1.67632e-09,6.04581e-10,-0.0809017,0.5,0.558779
3.58057,2.18846,0.0625436,15.9889,7.20713,4.37376,1.62344e-09,6.04553e-10,-0.0844328,0.5,0.553583
3.57629,2.18874,0.0627194,15.944,7.18969,4.40619,1.57684e-09,6.04531e-10,-0.0876307,0.5,0.548175
3.57239,2.189,0.0628778,15.9039,7.17402,4.43997,1.5364e-09,6.04514e-10,-0.0904827,0.5,0.542578
3.56885,2.18923,0.0630158,15.869,7.16044,4.47488,1.50219e-09,6.04501e-10,-0.0929776,0.5,0.536812
3.56566,2.18944,0.0631307,15.8402,7.14926,4.51069,1.47438e-09,6.04492e-10,-0.0951057,0.5,0.530902
3.5628,2.18961,0.0632201,15.8177,7.14081,4.54715,1.45311e-09,6.04486e-10,-0.0968583,0.5,0.524869
3.56024,2.18974,0.0632822,15.8022,4.584,7.1354,1.43847e-09,6.04482e-10,-0.0982287,0.5,0.518738
3.55799,2.18984,0.0633154,15.7939,7.13336,4.62094,1.43045e-09,6.0448e-10,-0.0992115,0.5,0.512533
3.55604,2.18989,0.0633188,15.7931,7.13498,4.65768,1.429e-09,6.04479e-10,-0.0998027,0.5,0.506279
3.55439,2.1899,0.0632917,15.7999,7.14055,4.69391,1.43403e-09,6.04479e-10,-0.1,0.5,0.5
3.55304,2.18987,0.063234,15.8143,4.72934,7.15032,1.44549e-09,6.04479e-10,-0.0998027,0.5,0.493721
3.552,2.1898,0.0631463,15.8362,4.76367,7.16448,1.46336e-09,6.04478e-10,-0.0992115,0.5,0.487467
2.18969,3.55129,0.0630294,15.8656,4.79664,7.18318,1.48767e-09,6.04476e-10,-0.0982287,0.5,0.481262
2.18954,3.55092,0.0628846,15.9021,4.82801,7.20651,1.51847e-09,6.04472e-10,-0.0968583,0.5,0.475131
2.18935,3.55091,0.0627139,15.9454,4.85758,7.23445,1.5558e-09,6.04466e-10,-0.0951057,0.5,0.469098
3.5513,2.18913,0.0625194,15.995,4.88519,7.26692,1.59967e-09,6.04457e-10,-0.0929776,0.5,0.463188
3.55212,2.18888,0.0623038,16.0504,4.91075,7.30373,1.65002e-09,6.04444e-10,-0.0904827,0.5,0.457422
3.55339,2.1886,0.0620701,16.1108,4.9342,7.3446,1.70672e-09,6.04427e-10,-0.0876307,0.5,0.451825
3.55514,2.1883,0.0618217,16.1755,7.38915,4.95554,1.7696e-09,6.04405e-10,-0.0844328,0.5,0.446417
3.55741,2.18798,0.0615622,16.2437,7.43692,4.97483,1.83854e-09,6.04378e-10,-0.0809017,0.5,0.441221
3.56023,2.18766,0.0612953,16.3145,4.99216,7.48735,1.91352e-09,6.04345e-10,-0.0770513,0.5,0.436258
3.56363,2.18732,0.0610251,16.3867,7.53982,5.00764,1.99478e-09,6.04307e-10,-0.0728969,0.5,0.431545
3.56763,2.18699,0.0607555,16.4594,5.02143,7.59367,2.08284e-09,6.04262e-10,-0.0684547,0.5,0.427103
