-2.36041,-1.07287,-0.973526,-1.54674,-2.27674,1.16587,-1.14504
-2.36517,-1.06992,-0.978019,-1.54593,-2.28108,1.16986,-1.14851
-2.36464,-1.06466,-0.97774,-1.54903,-2.2852,1.16797,-1.15157
-2.36346,-1.0599,-0.976228,-1.55215,-2.28906,1.16495,-1.15375
-2.36346,-1.0599,-0.976228,-1.55215,-2.28906,1.16495,-1.15375
-2.3694,-1.05922,-0.968244,-1.54827,-2.30035,1.1604,-1.14558
-2.37275,-1.06567,-0.968369,-1.55573,-2.31378,1.15417,-1.13539
-2.37362,-1.06786,-0.967968,-1.55434,-2.31327,1.15494,-1.13311
-2.37905,-1.07136,-0.963236,-1.55403,-2.32076,1.1546,-1.12283
-2.38686,-1.08294,-0.962888,-1.56394,-2.32952,1.15895,-1.10465
-2.38953,-1.08608,-0.959088,-1.55922,-2.33003,1.16,-1.09847
-2.39385,-1.09461,-0.952682,-1.55969,-2.33515,1.16408,-1.07845
-2.39838,-1.10414,-0.948278,-1.56792,-2.34367,1.16559,-1.05917
-2.40189,-1.11173,-0.94464,-1.59135,-2.35227,1.18462,-1.03311
-2.40509,-1.1237,-0.93879,-1.59163,-2.35184,1.17975,-1.02309
-2.41444,-1.14443,-0.937365,-1.60344,-2.35569,1.16958,-1.0148
-2.41444,-1.14443,-0.937365,-1.60344,-2.35569,1.16958,-1.0148
-2.41472,-1.15036,-0.939397,-1.60182,-2.35124,1.17188,-1.01246
-2.43718,-1.17538,-0.933734,-1.64395,-2.35309,1.17732,-0.993465
-2.43718,-1.17538,-0.933734,-1.64395,-2.35309,1.17732,-0.993465
-2.43662,-1.17878,-0.929609,-1.64196,-2.35181,1.17534,-0.988668
-2.43919,-1.18236,-0.920891,-1.63653,-2.35383,1.17274,-0.980047
-2.44352,-1.19614,-0.911159,-1.63852,-2.35931,1.16436,-0.96455
-2.45039,-1.21112,-0.904937,-1.6501,-2.36775,1.15094,-0.955856
-2.45046,-1.21765,-0.902235,-1.64644,-2.36348,1.15158,-0.949694
-2.44723,-1.22331,-0.898255,-1.6462,-2.35783,1.14885,-0.944557
-2.45676,-1.24074,-0.887617,-1.64951,-2.34736,1.13768,-0.943585
-2.45924,-1.24874,-0.888144,-1.64749,-2.33967,1.13945,-0.942378
-2.47212,-1.27084,-0.879662,-1.64879,-2.33767,1.13818,-0.956426
-2.47212,-1.27084,-0.879662,-1.64879,-2.33767,1.13818,-0.956426
-2.48472,-1.26012,-0.869572,-1.64714,-2.31391,1.13771,-0.985261
-2.48727,-1.25921,-0.874532,-1.64673,-2.31408,1.14123,-0.989629
-2.49259,-1.25174,-0.875514,-1.64405,-2.31168,1.14052,-1.00502
-2.50201,-1.24062,-0.867778,-1.62694,-2.29714,1.13346,-1.03471
-2.50201,-1.24062,-0.867778,-1.62694,-2.29714,1.13346,-1.03471
-2.50187,-1.23855,-0.86626,-1.62251,-2.28823,1.13092,-1.04483
-2.50555,-1.23427,-0.860373,-1.60799,-2.27082,1.12731,-1.06453
-2.5081,-1.22828,-0.852315,-1.5867,-2.2464,1.12089,-1.09229
-2.5081,-1.22828,-0.852315,-1.5867,-2.2464,1.12089,-1.09229
-2.51299,-1.22759,-0.851469,-1.58247,-2.24932,1.12258,-1.09221
-2.515,-1.22148,-0.842706,-1.56629,-2.23526,1.11906,-1.10765
-2.51871,-1.21956,-0.834323,-1.55557,-2.23062,1.11543,-1.11245
-2.51858,-1.22204,-0.826822,-1.54332,-2.21658,1.11337,-1.11739
-2.52122,-1.22307,-0.815491,-1.53014,-2.20538,1.10964,-1.12154
-2.52316,-1.22626,-0.803532,-1.51214,-2.18609,1.10726,-1.12926
-2.52402,-1.23108,-0.785705,-1.4969,-2.17194,1.10763,-1.13137
-2.52518,-1.23127,-0.771664,-1.47301,-2.15108,1.10375,-1.14394
